taxa_name,ZIG_grouping,other_grouping,genus,species,invasive
CERIODAPHNIA DUBIA,NA,NA,NA,CERIODAPHNIA DUBIA,NA
COPEPOD NAUPLII,nauplii,NA,NA,COPEPOD NAUPLII,NA
COPEPODITES,nauplii,NA,NA,COPEPODITES,NA
CYCLOPOID,cyclopoid,NA,NA,CYCLOPOID,NA
ACANTHOCYCLOPS,cyclopoid,NA,NA,ACANTHOCYCLOPS,NA
ACANTHOCYCLOPS VERNALIS,cyclopoid,NA,NA,ACANTHOCYCLOPS VERNALIS,NA
DIACYCLOPS,cyclopoid,NA,NA,DIACYCLOPS,NA
DIACYCLOPS THOMASI,cyclopoid,NA,NA,DIACYCLOPS THOMASI,NA
EUCYCLOPS,cyclopoid,NA,NA,EUCYCLOPS,NA
EUCYCLOPS AGILIS,cyclopoid,NA,NA,EUCYCLOPS AGILIS,NA
EUCYCLOPS ELEGANS,cyclopoid,NA,NA,EUCYCLOPS ELEGANS,NA
MESOCYCLOPS EDAX,cyclopoid,NA,NA,MESOCYCLOPS EDAX,NA
ORTHOCYCLOPS MODESTUS,cyclopoid,NA,NA,ORTHOCYCLOPS MODESTUS,NA
PARACYCLOPS FIMBRIATUS POPPEI,cyclopoid,NA,NA,PARACYCLOPS FIMBRIATUS POPPEI,NA
TROPOCYCLOPS,cyclopoid,NA,NA,TROPOCYCLOPS,NA
TROPOCYCLOPS PRASINUS MEXICANUS,cyclopoid,NA,NA,TROPOCYCLOPS PRASINUS MEXICANUS,NA
ERGASILUS,cyclopoid,NA,NA,ERGASILUS,NA
CALANOID,calanoid,NA,NA,CALANOID,NA
EPISCHURA LACUSTRIS,calanoid,NA,NA,EPISCHURA LACUSTRIS,NA
DIAPTOMID,calanoid,NA,NA,DIAPTOMID,NA
LEPTODIAPTOMUS MINUTUS,calanoid,NA,NA,LEPTODIAPTOMUS MINUTUS,NA
LEPTODIAPTOMUS SICILIS,calanoid,NA,NA,LEPTODIAPTOMUS SICILIS,NA
SKISTODIAPTOMUS,calanoid,NA,NA,SKISTODIAPTOMUS,NA
SKISTODIAPTOMUS OREGONENSIS,calanoid,NA,NA,SKISTODIAPTOMUS OREGONENSIS,NA
SKISTODIAPTOMUS PALLIDUS,calanoid,NA,NA,SKISTODIAPTOMUS PALLIDUS,NA
AGLAODIAPTOMUS CLAVIPES,calanoid,NA,NA,AGLAODIAPTOMUS CLAVIPES,NA
HARPACTICOID,harpacticoid,NA,NA,HARPACTICOID,NA
CLADOCERAN,cladocera,NA,NA,CLADOCERAN,NA
ACROPERUS HARPAE,cladocera,NA,NA,ACROPERUS HARPAE,NA
ALONA,cladocera,NA,NA,ALONA,NA
ALONA KARUA,cladocera,NA,NA,ALONA KARUA,NA
BOSMINIDAE,bosmina,NA,NA,BOSMINIDAE,NA
CAMPTOCERCUS RECTIROSTRIS,cladocera,NA,NA,CAMPTOCERCUS RECTIROSTRIS,NA
CERIODAPHNIA,cladocera,NA,NA,CERIODAPHNIA,NA
CERIODAPHNIA LACUSTRIS,cladocera,NA,NA,CERIODAPHNIA LACUSTRIS,NA
CHYDORUS,cladocera,NA,NA,CHYDORUS,NA
DAPHNIA,daphnia,NA,NA,DAPHNIA,NA
DAPHNIA AMBIGUA,daphnia,NA,NA,DAPHNIA AMBIGUA,NA
DAPHNIA DUBIA,daphnia,NA,NA,DAPHNIA DUBIA,NA
DAPHNIA MENDOTAE,daphnia,NA,NA,DAPHNIA MENDOTAE,NA
DAPHNIA LONGIREMIS,daphnia,NA,NA,DAPHNIA LONGIREMIS,NA
DAPHNIA PARVULA,daphnia,NA,NA,DAPHNIA PARVULA,NA
DAPHNIA RETROCURVA,daphnia,NA,NA,DAPHNIA RETROCURVA,NA
DAPHNIA DENTIFERA,daphnia,NA,NA,DAPHNIA DENTIFERA,NA
DAPHNIA PULICARIA,daphnia,NA,NA,DAPHNIA PULICARIA,NA
DIAPHANOSOMA,daphnia,NA,NA,DIAPHANOSOMA,NA
DIAPHANOSOMA BIRGEI,daphnia,NA,NA,DIAPHANOSOMA BIRGEI,NA
HOLOPEDIUM,cladocera,NA,NA,HOLOPEDIUM,NA
HOLOPEDIUM GIBBERUM,cladocera,NA,NA,HOLOPEDIUM GIBBERUM,NA
ILYOCRYPTUS SPINIFER,cladocera,NA,NA,ILYOCRYPTUS SPINIFER,NA
LEPTODORA KINDTII,cladocera,NA,NA,LEPTODORA KINDTII,NA
LEPTODORA KINDTI,cladocera,NA,NA,LEPTODORA KINDTI,NA
LEYDIGIA,cladocera,NA,NA,LEYDIGIA,NA
LEYDIGIA ACANTHOCERCOIDES,cladocera,NA,NA,LEYDIGIA ACANTHOCERCOIDES,NA
OPHRYOXUS GRACILIS,cladocera,NA,NA,OPHRYOXUS GRACILIS,NA
PLEUROXUS PROCURVUS,cladocera,NA,NA,PLEUROXUS PROCURVUS,NA
POLYPHEMUS,cladocera,NA,NA,POLYPHEMUS,NA
POLYPHEMUS PEDICULUS,cladocera,NA,NA,POLYPHEMUS PEDICULUS,NA
SCAPHOLEBERIS,cladocera,NA,NA,SCAPHOLEBERIS,NA
SIMOCEPHALUS,cladocera,NA,NA,SIMOCEPHALUS,NA
SINOBOSMINA FRYEI,cladocera,NA,NA,SINOBOSMINA FRYEI,NA
BYTHOTREPHES LONGIMANUS ,cladocera,NA,NA,BYTHOTREPHES LONGIMANUS ,NA
ANURAEOPSIS,rotifer,NA,NA,ANURAEOPSIS,NA
ANURAEOPSIS FISSA,rotifer,NA,NA,ANURAEOPSIS FISSA,NA
ASCOMORPHA,rotifer,NA,NA,ASCOMORPHA,NA
ASCOMORPHA ECAUDIS,rotifer,NA,NA,ASCOMORPHA ECAUDIS,NA
ASCOMORPHA OVALIS,rotifer,NA,NA,ASCOMORPHA OVALIS,NA
ASCOMORPHA SALTANS,rotifer,NA,NA,ASCOMORPHA SALTANS,NA
ASPLANCHNA,rotifer,NA,NA,ASPLANCHNA,NA
BRACHIONUS,rotifer,NA,NA,BRACHIONUS,NA
BRACHIONUS ANGULARIS,rotifer,NA,NA,BRACHIONUS ANGULARIS,NA
BRACHIONUS QUADRIDENTATUS,rotifer,NA,NA,BRACHIONUS QUADRIDENTATUS,NA
CEPHALODELLA,rotifer,NA,NA,CEPHALODELLA,NA
COLLOTHECA,rotifer,NA,NA,COLLOTHECA,NA
COLLOTHECA MUTABILIS,rotifer,NA,NA,COLLOTHECA MUTABILIS,NA
COLURELLA,rotifer,NA,NA,COLURELLA,NA
CONOCHILOIDES,rotifer,NA,NA,CONOCHILOIDES,NA
CONOCHILUS,rotifer,NA,NA,CONOCHILUS,NA
CONOCHILUS HIPPOCREPIS,rotifer,NA,NA,CONOCHILUS HIPPOCREPIS,NA
CONOCHILUS UNICORNIS,rotifer,NA,NA,CONOCHILUS UNICORNIS,NA
ENCENTRUM,rotifer,NA,NA,ENCENTRUM,NA
EUCHLANIS,rotifer,NA,NA,EUCHLANIS,NA
EUCHLANIS PELLUCIDA,rotifer,NA,NA,EUCHLANIS PELLUCIDA,NA
FILINIA,rotifer,NA,NA,FILINIA,NA
FILINIA TERMINALIS,rotifer,NA,NA,FILINIA TERMINALIS,NA
GASTROPUS,rotifer,NA,NA,GASTROPUS,NA
GASTROPUS HYPTOPUS,rotifer,NA,NA,GASTROPUS HYPTOPUS,NA
GASTROPUS STYLIFER,rotifer,NA,NA,GASTROPUS STYLIFER,NA
HEXARTHRA,rotifer,NA,NA,HEXARTHRA,NA
KELLICOTTIA,rotifer,NA,NA,KELLICOTTIA,NA
KELLICOTTIA BOSTONIENSIS,rotifer,NA,NA,KELLICOTTIA BOSTONIENSIS,NA
KELLICOTTIA LONGISPINA,rotifer,NA,NA,KELLICOTTIA LONGISPINA,NA
KERATELLA,rotifer,NA,NA,KERATELLA,NA
KERATELLA COCHLEARIS,rotifer,NA,NA,KERATELLA COCHLEARIS,NA
KERATELLA COCHLEARIS F. TECTA,rotifer,NA,NA,KERATELLA COCHLEARIS F. TECTA,NA
KERATELLA CRASSA,rotifer,NA,NA,KERATELLA CRASSA,NA
KERATELLA EARLINAE,rotifer,NA,NA,KERATELLA EARLINAE,NA
KERATELLA HIEMALIS,rotifer,NA,NA,KERATELLA HIEMALIS,NA
KERATELLA QUADRATA,rotifer,NA,NA,KERATELLA QUADRATA,NA
KERATELLA SERRULATA,rotifer,NA,NA,KERATELLA SERRULATA,NA
KERATELLA TAUROCEPHALA,rotifer,NA,NA,KERATELLA TAUROCEPHALA,NA
KERATELLA TESTUDO,rotifer,NA,NA,KERATELLA TESTUDO,NA
KERATELLA TICINENSIS,rotifer,NA,NA,KERATELLA TICINENSIS,NA
LECANE,rotifer,NA,NA,LECANE,NA
LECANE CLARA,rotifer,NA,NA,LECANE CLARA,NA
LECANE INERMIS,rotifer,NA,NA,LECANE INERMIS,NA
LECANE LEONTINA,rotifer,NA,NA,LECANE LEONTINA,NA
LECANE MIRA,rotifer,NA,NA,LECANE MIRA,NA
LECANE TENUISETA,rotifer,NA,NA,LECANE TENUISETA,NA
LECANE TUDICOLA,rotifer,NA,NA,LECANE TUDICOLA,NA
LEPADELLA,rotifer,NA,NA,LEPADELLA,NA
LEPADELLA ACUMINATA,rotifer,NA,NA,LEPADELLA ACUMINATA,NA
LEPADELLA PATELLA,rotifer,NA,NA,LEPADELLA PATELLA,NA
LEPADELLA TRIPTERA,rotifer,NA,NA,LEPADELLA TRIPTERA,NA
MANFREDIUM,rotifer,NA,NA,MANFREDIUM,NA
MANFREDIUM EUDACTYLOTUM,rotifer,NA,NA,MANFREDIUM EUDACTYLOTUM,NA
MONOMMATA,rotifer,NA,NA,MONOMMATA,NA
MONOSTYLA,rotifer,NA,NA,MONOSTYLA,NA
MONOSTYLA BULLA,rotifer,NA,NA,MONOSTYLA BULLA,NA
MONOSTYLA LUNARIS,rotifer,NA,NA,MONOSTYLA LUNARIS,NA
MONOSTYLA OBTUSA,rotifer,NA,NA,MONOSTYLA OBTUSA,NA
MONOSTYLA STENROOSI,rotifer,NA,NA,MONOSTYLA STENROOSI,NA
MYTILINA,rotifer,NA,NA,MYTILINA,NA
NOTHOLCA,rotifer,NA,NA,NOTHOLCA,NA
NOTHOLCA ACUMINATA,rotifer,NA,NA,NOTHOLCA ACUMINATA,NA
NOTHOLCA FOLIACEA,rotifer,NA,NA,NOTHOLCA FOLIACEA,NA
NOTHOLCA LABIS,rotifer,NA,NA,NOTHOLCA LABIS,NA
NOTHOLCA MICHIGANENSIS,rotifer,NA,NA,NOTHOLCA MICHIGANENSIS,NA
